dmc_code,gnss_code,dmc_lat,dmc_lon,dmc_height_m,gnss_lat,gnss_lon,gnss_height_m,horizontal_distance_km,height_diff_gnss_minus_dmc_m
290004,LSCH,-29.91444,-71.20667,146.0,-29.908,-71.246,78.831,3.86,-67.2
320063,CTPC,-32.56139,-71.29778,81.0,-32.561,-71.298,104.653,0.05,23.7
330020,DGF1,-33.44500,-70.68278,520.0,-33.457,-70.662,581.404,2.34,61.4
330030,RCSD,-33.65611,-71.61333,77.0,-33.654,-71.613,92.613,0.24,15.6
360019,CONZ,-36.78055,-73.06639,8.0,-36.844,-73.026,176.228,7.92,168.2
450004,BN11,-45.59083,-72.10222,299.0,-45.572,-72.069,308.230,3.33,9.2
510005,PNAT,-51.66722,-72.52889,69.0,-51.679,-72.504,111.047,2.16,42.0
520012,PARC,-53.13000,-70.88750,11.0,-53.137,-70.880,22.307,0.93,11.3
550001,PWIL,-54.93167,-67.61556,12.0,-54.932,-67.630,36.010,0.92,24.0
